Retail,Name,Price,Category,Img,Link,Quantity,Unit,Date of Update,Date of update,Name Cleaned,Translated Name Cleaned,Product,Best Category,Top 1,Top 2,Top 3
Rema1000,HELÆG,16.95,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/225534/image/1715678418/170.jpg,https://shop.rema1000.dk/mejeri,180,GR.,,2025-04-27,helæg,whole eggs,whole eggs,Eggs,Eggs (0.78),Waffles (0.39),Biscuits (0.37)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11061/image/1678800093/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11061/image/1678800093/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11061/image/1678800093/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11061/image/1678800093/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11061/image/1678800093/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11061/image/1678800093/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11061/image/1678800093/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/10883/image/1678977214/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/10883/image/1678977214/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/10883/image/1678977214/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/10883/image/1678977214/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/10883/image/1678977214/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/10883/image/1678977214/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/10883/image/1678977214/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11065/image/1678800023/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11065/image/1678800023/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11065/image/1678800023/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11065/image/1678800023/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11065/image/1678800023/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11065/image/1678800023/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11065/image/1678800023/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11062/image/1678800051/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11062/image/1678800051/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11062/image/1678800051/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11062/image/1678800051/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11062/image/1678800051/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11062/image/1678800051/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11062/image/1678800051/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11352/image/1710844129/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11352/image/1710844129/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11352/image/1710844129/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11352/image/1710844129/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11352/image/1710844129/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11352/image/1710844129/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,20.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11352/image/1710844129/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11448/image/1744726758/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11448/image/1744726758/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11448/image/1744726758/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11448/image/1744726758/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11448/image/1744726758/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11448/image/1744726758/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11448/image/1744726758/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11447/image/1744726802/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11447/image/1744726802/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11447/image/1744726802/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11447/image/1744726802/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11447/image/1744726802/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11447/image/1744726802/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,SUN LOLLY,15.0,FRYS-SELV-IS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/11447/image/1744726802/170.jpg,https://shop.rema1000.dk/kolonial,480,ML.,,2025-04-27,sun lolly,sun lolly,sun lolly,Skyr,Skyr (0.31),Salami (0.30),Tea (0.29)
Rema1000,GL. FLÆSKESVÆR,7.5,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/79092/image/1618240350/170.jpg,https://shop.rema1000.dk/kolonial,50,GR.,,2025-04-27,gl flæskesvær,Grey pork shrubs,Grey pork shrubs,Pork Mince,Pork Mince (0.48),Pork Chops (0.45),Ham Slices (0.34)
Rema1000,POPCORN,6.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/79030/image/1618240349/170.jpg,https://shop.rema1000.dk/kolonial,100,GR.,,2025-04-27,popcorn,popcorn,popcorn,Corn,Corn (0.59),Candy (0.50),Crispbread (0.43)
Rema1000,FRANSKE KARTOFLER,10.5,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77983/image/1745491371/170.jpg,https://shop.rema1000.dk/kolonial,250,GR.,,2025-04-27,franske kartofler,French potatoes,French potatoes,Potatoes,Potatoes (0.82),Tomatoes (0.46),Onions (0.45)
Rema1000,PEANUTS,9.25,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/79082/image/1618240349/170.jpg,https://shop.rema1000.dk/kolonial,250,GR.,,2025-04-27,peanuts,peanuts,peanuts,Bananas,Bananas (0.52),Chocolate (0.50),Butter (0.47)
Rema1000,OSTEREJER,9.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77993/image/1701078781/170.jpg,https://shop.rema1000.dk/kolonial,175,GR.,,2025-04-27,osterejer,oster owner,oster owner,Conditioner,Conditioner (0.27),Frikadeller (0.24),Skyr (0.22)
Rema1000,MIKROOVN POPCORN,8.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/79018/image/1618240348/170.jpg,https://shop.rema1000.dk/kolonial,300,GR.,,2025-04-27,mikroovn popcorn,microwave popcorn,microwave popcorn,Corn,Corn (0.39),Crispbread (0.36),Tomato Paste (0.34)
Rema1000,HOLIDAY DIPMIX,4.25,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/70168/image/1618240134/170.jpg,https://shop.rema1000.dk/kolonial,16,GR.,,2025-04-27,holiday dipmix,holiday dipmix,holiday dipmix,Crispbread,Crispbread (0.32),Candy (0.31),Chocolate (0.29)
Rema1000,HOLIDAY DIPMIX,4.25,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/70168/image/1618240134/170.jpg,https://shop.rema1000.dk/kolonial,16,GR.,,2025-04-27,holiday dipmix,holiday dipmix,holiday dipmix,Crispbread,Crispbread (0.32),Candy (0.31),Chocolate (0.29)
Rema1000,SOUR CREAM & ONION,11.5,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77985/image/1744622112/170.jpg,https://shop.rema1000.dk/kolonial,250,GR.,,2025-04-27,sour cream & onion,sour cream & onion,sour cream & onion,Onions,Onions (0.58),Cream Cheese (0.49),Ice Cream (0.44)
Rema1000,SOUR CREAM & ONION,11.5,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77985/image/1744622112/170.jpg,https://shop.rema1000.dk/kolonial,250,GR.,,2025-04-27,sour cream & onion,sour cream & onion,sour cream & onion,Onions,Onions (0.58),Cream Cheese (0.49),Ice Cream (0.44)
Rema1000,SALTSTÆNGER,5.25,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/71748/image/1699883530/170.jpg,https://shop.rema1000.dk/kolonial,200,GR.,,2025-04-27,saltstænger,Salt bars,Salt bars,Candy,Candy (0.38),Ham Slices (0.37),Soda (0.34)
Rema1000,ORIGINAL,22.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/70190/image/1632405422/170.jpg,https://shop.rema1000.dk/kolonial,175,GR.,,2025-04-27,original,original,original,Magnum,Magnum (0.27),Candy (0.27),Spaghetti (0.26)
Rema1000,ORIGINAL,22.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/70190/image/1632405422/170.jpg,https://shop.rema1000.dk/kolonial,175,GR.,,2025-04-27,original,original,original,Magnum,Magnum (0.27),Candy (0.27),Spaghetti (0.26)
Rema1000,BACON SNACKS,11.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77994/image/1618240341/170.jpg,https://shop.rema1000.dk/kolonial,175,GR.,,2025-04-27,bacon snacks,bacon snacks,bacon snacks,Biscuits,Biscuits (0.61),Ham Slices (0.51),Bread Crumbs (0.47)
Rema1000,FLÆSKESVÆR,15.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77966/image/1618240340/170.jpg,https://shop.rema1000.dk/kolonial,150,GR.,,2025-04-27,flæskesvær,Crabs,Crabs,Fish Cakes,Fish Cakes (0.38),Carrots (0.36),Pork Chops (0.35)
Rema1000,BARBECUE CHIPS,11.5,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77984/image/1744622053/170.jpg,https://shop.rema1000.dk/kolonial,250,GR.,,2025-04-27,barbecue chips,barbecue chips,barbecue chips,Pork Chops,Pork Chops (0.56),Biscuits (0.50),Baked Beans (0.48)
Rema1000,SALTE SPIRALER,12.5,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77999/image/1618240341/170.jpg,https://shop.rema1000.dk/kolonial,175,GR.,,2025-04-27,salte spiraler,Salt spirals,Salt spirals,Sparkling Water,Sparkling Water (0.34),Onions (0.32),Bread Crumbs (0.31)
Rema1000,DILD DIP,4.25,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/71286/image/1618240229/170.jpg,https://shop.rema1000.dk/kolonial,16,GR.,,2025-04-27,dild dip,dild dip,dild dip,Soda,Soda (0.30),Fish Fillet (0.27),Surimi (0.26)
Rema1000,CHICKEN POMM'S,23.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77919/image/1618240339/170.jpg,https://shop.rema1000.dk/kolonial,130,GR.,,2025-04-27,chicken pomms,chicken pomms,chicken pomms,Chicken Breast,Chicken Breast (0.61),Chicken Thighs (0.55),Chicken Drumsticks (0.53)
Rema1000,SNACK MIX,12.5,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77995/image/1618240341/170.jpg,https://shop.rema1000.dk/kolonial,175,GR.,,2025-04-27,snack mix,snack mix,snack mix,Baking Mix,Baking Mix (0.57),Candy (0.49),Chocolate (0.47)
Rema1000,KARTOFFELSTICKS,8.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/78006/image/1618240342/170.jpg,https://shop.rema1000.dk/kolonial,125,GR.,,2025-04-27,kartoffelsticks,Potato sticks,Potato sticks,Potatoes,Potatoes (0.77),Carrots (0.48),Chicken Drumsticks (0.47)
Rema1000,SOUR CREAM & ONION,12.0,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/70157/image/1618240132/170.jpg,https://shop.rema1000.dk/kolonial,70,GR.,,2025-04-27,sour cream & onion,sour cream & onion,sour cream & onion,Onions,Onions (0.58),Cream Cheese (0.49),Ice Cream (0.44)
Rema1000,SOUR CREAM & ONION,12.0,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/70157/image/1618240132/170.jpg,https://shop.rema1000.dk/kolonial,70,GR.,,2025-04-27,sour cream & onion,sour cream & onion,sour cream & onion,Onions,Onions (0.58),Cream Cheese (0.49),Ice Cream (0.44)
Rema1000,HOLIDAY DIPMIX,11.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77887/image/1618240337/170.jpg,https://shop.rema1000.dk/kolonial,17,GR.,,2025-04-27,holiday dipmix,holiday dipmix,holiday dipmix,Crispbread,Crispbread (0.32),Candy (0.31),Chocolate (0.29)
Rema1000,HOLIDAY DIPMIX,11.95,CHIPS OG SNACKS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/77887/image/1618240337/170.jpg,https://shop.rema1000.dk/kolonial,17,GR.,,2025-04-27,holiday dipmix,holiday dipmix,holiday dipmix,Crispbread,Crispbread (0.32),Candy (0.31),Chocolate (0.29)
Rema1000,CREME FRAICHE DRESS.,19.95,DRESSING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/112556/image/1738839714/170.jpg,https://shop.rema1000.dk/kolonial,425,GR.,,2025-04-27,creme fraiche dress,cream fraiche dress,cream fraiche dress,Cream Cheese,Cream Cheese (0.44),Ice Cream (0.41),Yogurt (0.30)
Rema1000,CREME FRAICHE DRESS.,19.95,DRESSING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/112556/image/1738839714/170.jpg,https://shop.rema1000.dk/kolonial,425,GR.,,2025-04-27,creme fraiche dress,cream fraiche dress,cream fraiche dress,Cream Cheese,Cream Cheese (0.44),Ice Cream (0.41),Yogurt (0.30)
Rema1000,CREME FRAICHE DRESS.,12.0,DRESSING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/111939/image/1618490543/170.jpg,https://shop.rema1000.dk/kolonial,410,GR.,,2025-04-27,creme fraiche dress,cream fraiche dress,cream fraiche dress,Cream Cheese,Cream Cheese (0.44),Ice Cream (0.41),Yogurt (0.30)
Rema1000,CREME FRAICHE DRESS.,12.0,DRESSING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/111939/image/1618490543/170.jpg,https://shop.rema1000.dk/kolonial,410,GR.,,2025-04-27,creme fraiche dress,cream fraiche dress,cream fraiche dress,Cream Cheese,Cream Cheese (0.44),Ice Cream (0.41),Yogurt (0.30)
Rema1000,POMMES FRITES SAUCE,19.95,DRESSING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110084/image/1618490510/170.jpg,https://shop.rema1000.dk/kolonial,425,GR.,,2025-04-27,pommes frites sauce,French fries sauce,French fries sauce,Pasta Sauce,Pasta Sauce (0.51),Potatoes (0.45),Cream Cheese (0.40)
Rema1000,BURGERDRESSING,19.95,DRESSING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/112561/image/1721899202/170.jpg,https://shop.rema1000.dk/kolonial,425,GR.,,2025-04-27,burgerdressing,burger dressing,burger dressing,Sandwich Spread,Sandwich Spread (0.55),Sandwich Bread (0.49),Sausage (0.45)
Rema1000,BURGERDRESSING,19.95,DRESSING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/112561/image/1721899202/170.jpg,https://shop.rema1000.dk/kolonial,425,GR.,,2025-04-27,burgerdressing,burger dressing,burger dressing,Sandwich Spread,Sandwich Spread (0.55),Sandwich Bread (0.49),Sausage (0.45)
